"","CONTROL","TESTERID","SEQRH","HSITEAD","HSITETYP","HUNITNO","HCITY","HSTATE","HZIP","HADHOME","HINSPCT","HBEDRMS","HHMTYPE","HHMNEW","HINTCON","HEXTCON","HNOIS","HSAFE","HSCHL","HINVS","HPUBS","HRACE","HRACETX","RACEID","COMP","RELEASE","HPRICE","DELREC","HINT1","HINT2","HINT3","HINT4","HEXT1","HEXT2","HEXT3","HEXT4"
"12749","LA-SA-3303-1","LA008",1,"1517 Bonnie Cove Ave",NA,"","Glendora","CA","91740",1,0,3,1,NA,NA,NA,3,3,1,2,3,0,"",11,1,"",325000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12750","LA-SA-3303-1","LA008",2,"1010 Eastglen Dr",NA,"","La Verne","CA","91750",0,1,3,1,NA,NA,NA,1,3,1,1,3,0,"",11,1,"",395000,-1,0,0,0,NA,0,0,0,NA
"12751","LA-SA-3303-1","LA008",3,"930 S Dodsworth Ave",NA,"","Glendora","CA","91740",0,1,4,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",350000,-1,0,0,0,NA,0,0,0,NA
"12752","LA-SA-3303-1","LA008",4,"1630 Bonnie Cove Ave",NA,"","Glendora","CA","91740",0,1,3,1,NA,NA,NA,2,3,1,4,3,0,"",11,1,"",387000,-1,0,0,0,NA,0,0,0,NA
"12753","LA-SA-3303-1","LA008",5,"831 E Northridge Ave",NA,"","Glendora","CA","91741",0,0,3,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",429000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12754","LA-SA-3303-1","LA008",6,"2269 Bonita Ave",NA,"","La Verne","CA","91750",0,0,4,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",399900,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12755","LA-SA-3303-1","LA008",7,"3444 Damien Ave",NA,"","La Verne","CA","91750",0,0,3,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",429000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12756","LA-SA-3303-1","LA008",8,"991 Eastglen Drive",NA,"","La Verne","CA","91750",0,0,4,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",438000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12757","LA-SA-3303-1","LA075",1,"854 Bridwell Street",NA,"","Glendora","CA","91741",0,0,3,1,NA,NA,NA,3,3,3,4,3,0,"",24,1,"",349000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12758","LA-SA-3306-1","LA024",1,"6735 Ventura Canyon Ave",NA,"","Sherman Oaks","CA","91401",1,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",549000,-1,0,0,0,NA,0,0,0,NA
"12759","LA-SA-3306-1","LA024",2,"13530 Erwin Street",NA,"","Sherman Oaks","CA","91401",0,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",569000,-1,0,0,0,NA,0,0,0,NA
"12760","LA-SA-3306-1","LA024",3,"12500 Hatteras St.",NA,"","Sherman Oaks","CA","91607",0,1,5,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",549000,-1,0,0,0,NA,0,0,0,NA
"12761","LA-SA-3306-1","LA024",4,"24331 Crestlawn St.",NA,"","Woodland Hills","CA","91367",0,1,5,1,NA,NA,NA,1,3,1,4,3,0,"",21,1,"",559000,-1,0,0,0,NA,0,0,0,NA
"12762","LA-SA-3306-1","LA024",5,"24339 Clipstone St.",NA,"","Woodland Hills","CA","91367",0,1,4,1,NA,NA,NA,1,3,1,4,3,0,"",21,1,"",525000,-1,1,0,1,NA,0,0,0,NA
"12763","LA-SA-3306-1","LA024",6,"5816 Valerie Ave.",NA,"","Woodland Hills","CA","91367",0,1,5,1,NA,NA,NA,1,3,1,4,3,0,"",21,1,"",564900,-1,1,1,0,NA,1,0,0,NA
"12764","LA-SA-3306-1","LA024",7,"5732 Willis Ave.",NA,"","Sherman Oaks","CA","91411",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",549000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12765","LA-SA-3306-1","LA024",8,"6167 Le Sage Ave",NA,"","Woodland Hills","CA","91367",0,0,5,1,NA,NA,NA,1,3,1,4,3,0,"",21,1,"",514990,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12766","LA-SA-3306-1","LA024",9,"22041 Dumetz Rd.",NA,"","Woodland Hills","CA","91364",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",519950,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12767","LA-SA-3306-1","LA024",10,"22840 Calabash St.",NA,"","Woodland Hills","CA","91364",0,0,6,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",539000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12768","LA-SA-3306-1","LA024",11,"20922 Dumetz Rd.",NA,"","Woodland Hills","CA","91364",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",545000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12769","LA-SA-3306-1","LA045",1,"4276 Ensenada Dr",NA,"","Woodland Hills","CA","91364",0,1,4,1,NA,NA,NA,1,3,3,4,3,0,"",14,1,"",519000,-1,0,0,0,NA,0,0,0,NA
"12770","LA-SA-3306-1","LA045",2,"22659 Hatteras St",NA,"","Woodland Hills","CA","91367",0,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",546000,-1,0,0,0,NA,0,0,0,NA
"12771","LA-SA-3306-1","LA045",3,"24331 Crestlawn St",NA,"","Woodland Hills","CA","91367",0,0,5,1,NA,NA,NA,1,3,3,4,3,0,"",14,1,"",559000,-1,-1,-1,-1,NA,0,0,0,NA
"12772","LA-SA-3306-1","LA045",4,"13530 Erwin St",NA,"","Valley Glen","CA","91401",0,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",569000,-1,0,0,1,NA,0,0,0,NA
"12773","LA-SA-3306-1","LA045",5,"6735 Ventura Canyon Av",NA,"","Valley Glen","CA","91401",1,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",549000,-1,0,1,0,NA,0,0,0,NA
"12774","LA-SA-3306-1","LA045",6,"588 N Michigan Av",NA,"","Pasadena","CA","91106",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",529000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12775","LA-SA-3306-1","LA045",7,"3527 Gladiola Dr",NA,"","Calabasas","CA","91302",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",510000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12776","LA-SA-3306-1","LA045",8,"23407 Oxnard St",NA,"","Woodland Hills","CA","91367",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",469900,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12777","LA-SA-3306-1","LA045",9,"22316 Macfarlane Dr",NA,"","Woodland Hils","CA","91364",0,0,4,1,NA,NA,NA,3,3,2,4,3,0,"",14,1,"",575000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12778","LA-SA-3306-1","LA045",10,"24339 Clipstone St",NA,"","Woodland Hills","CA","91367",0,0,4,1,NA,NA,NA,3,3,3,4,3,1,"",14,1,"",525000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12779","LA-SA-3306-1","LA045",11,"10567 Limerick Av",NA,"","Chatsworth","CA","91311",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",449000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12780","LA-SA-3306-1","LA045",12,"10520 Willowbrae Av",NA,"","Chatsworth","CA","91311",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",450000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12781","LA-SA-3306-1","LA045",13,"10043 Sunnybrae Av",NA,"","Chatsworth","CA","91311",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",474900,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12782","LA-SA-3306-1","LA045",14,"10112 Jovita av",NA,"","Chatsworth","CA","91311",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",479000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12783","LA-SA-3306-1","LA045",15,"10124 Lurline Av",NA,"","Chatsworth","CA","91311",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",489000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12784","LA-SA-3306-1","LA045",16,"19079 Olympia St",NA,"","Northridge","CA","91326",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",480000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12785","LA-SA-3306-1","LA045",17,"11349 Edenberg Av",NA,"","Northridge","CA","91326",0,0,4,1,NA,NA,NA,3,3,3,4,2,0,"",14,1,"",539000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12786","LA-SA-3306-1","LA045",18,"18219 Sunburst St",NA,"","Northridge","CA","91325",0,0,5,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",539900,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12787","LA-SA-3306-1","LA045",19,"12136 Falcon Crest Wy",NA,"","Northridge","CA","91326",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",539950,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12788","LA-SA-3306-1","LA045",20,"19634 Ballinger St",NA,"","Northridge","CA","91324",0,0,5,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",549000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12789","LA-SA-3306-1","LA045",21,"18041 Acre St",NA,"","Northridge","CA","91325",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",550000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12790","LA-SA-3306-1","LA045",22,"9332 Brightwood Ct",NA,"","Northridge","CA","91325",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",559000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12791","LA-SA-3306-1","LA045",23,"11954 Beaufait Av",NA,"","Northridge","CA","91326",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",559000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12792","LA-SA-3306-1","LA045",24,"9300 Beckford Av",NA,"","Northridge","CA","91324",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",559950,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12793","LA-SA-3306-1","LA045",25,"23300 Haynes St",NA,"","West Hills","CA","91307",0,0,5,1,NA,NA,NA,3,3,3,4,3,0,"",14,1,"",549900,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12794","LA-SA-3306-1","LA045",26,"6765 Corie Ln",NA,"","West Hills","CA","91307",0,0,4,1,NA,NA,NA,3,3,3,3,3,0,"",14,1,"",550000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12795","LA-SA-3402-1","LA022",1,"1056 W 80th St",NA,"","Los Angeles","CA","90044",1,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",3e+05,-1,0,0,0,NA,0,0,0,NA
"12796","LA-SA-3402-1","LA022",2,"4812 Cimarron St",NA,"","Los Angeles","CA","90062",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",225000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12797","LA-SA-3402-1","LA022",3,"2400 W 73rd St",NA,"","Los Angeles","CA","90043",0,1,4,1,NA,NA,NA,3,3,3,1,3,0,"",21,1,"",257500,-1,0,0,0,NA,0,0,0,NA
"12798","LA-SA-3402-1","LA022",4,"1024 W 76th St",NA,"","Los Angeles","CA","90044",0,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",270000,-1,0,0,0,NA,0,0,0,NA
"12799","LA-SA-3402-1","LA022",5,"6519 2nd Av",NA,"","Los Angeles","CA","90043",0,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",289900,-1,0,0,0,NA,0,0,0,NA
"12800","LA-SA-3402-1","LA022",6,"3136 W 76th St",NA,"","Los Angeles","CA","90043",0,1,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",299000,-1,0,0,0,NA,0,0,0,NA
"12801","LA-SA-3402-1","LA044",1,"14325 Ben Nevis Ave.",NA,"","Norwalk","CA","90650",0,1,4,1,NA,NA,NA,3,3,3,1,1,0,"",14,1,"",299500,-1,0,0,0,NA,0,0,0,NA
"12802","LA-SA-3406-1","LA024",1,"721 Remuda Dr.",NA,"","Glendora","CA","91740",0,1,3,1,NA,NA,NA,3,3,1,4,1,0,"",21,1,"",329900,-1,0,0,0,NA,0,0,0,NA
"12803","LA-SA-3406-1","LA024",2,"909 Shady Lane",NA,"","Glendora","CA","91740",0,1,3,3,NA,NA,NA,3,3,1,4,1,0,"",21,1,"",325000,-1,0,0,0,NA,0,0,0,NA
"12804","LA-SA-3406-1","LA024",3,"2034 Driftstone Ave",NA,"","Glendora","CA","91740",0,0,3,4,NA,NA,NA,3,3,1,4,1,0,"",21,1,"",298000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12805","LA-SA-3406-1","LA024",4,"944 S. Prospero Dr.",NA,"","Glendora","CA","91740",0,0,3,1,NA,NA,NA,3,3,1,4,1,0,"",21,1,"",328000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12806","LA-SA-3408-1","LA012",1,"11333 1st Ave.",NA,"","Whittier","CA","90604",0,1,3,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",389000,-1,0,0,0,NA,0,0,0,NA
"12807","LA-SA-3410-1","LA012",1,"13236 Weddington",NA,"","Sherman Oaks","CA","91401",1,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",784500,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12808","LA-SA-3410-1","LA075",1,"13236 Weddington Street",NA,"","Sherman Oaks","CA","91401",1,1,4,1,NA,NA,NA,1,1,1,1,3,0,"",14,1,"",784500,-1,0,0,0,NA,0,0,0,NA
"12809","LA-SA-3504-1","LA029",1,"7503 Lynalan Ave",NA,"","Whittier","CA","90606",0,1,3,1,NA,NA,NA,1,3,1,1,3,0,"",21,1,"",322950,-1,0,0,0,NA,0,0,0,NA
"12810","LA-SA-3504-1","LA044",1,"10656 Ceres Ave",NA,"","Whittier","CA","90604",1,1,3,1,NA,NA,NA,1,1,1,1,3,0,"",14,1,"",296500,-1,0,0,0,NA,0,0,0,NA
"12811","LA-SA-3505-1","LA022",1,"6957 Wish Ave",NA,"","Lake Balboa","CA","91406",1,1,3,1,NA,NA,NA,3,3,3,4,3,0,"",11,1,"",579000,-1,0,0,0,NA,0,0,0,NA
"12812","LA-SA-3505-1","LA022",2,"17513 Kittridge St",NA,"","Lake Balboa","CA","91406",0,1,3,1,NA,NA,NA,3,3,3,4,3,0,"",11,1,"",529950,-1,-1,-1,-1,NA,0,0,0,NA
"12813","LA-SA-3505-1","LA022",3,"17500 Kittridge St",NA,"","Lake Balboa","CA","91406",0,1,3,1,NA,NA,NA,3,3,3,4,3,0,"",11,1,"",449000,-1,0,0,0,NA,0,0,0,NA
"12814","LA-SA-3505-1","LA045",1,"12508 El Oro Way",NA,"","Granada Hills","CA","91344",0,1,4,1,NA,NA,NA,1,1,1,2,3,0,"",24,1,"",499000,-1,0,0,0,NA,0,0,0,NA
"12815","LA-SA-3505-1","LA045",2,"11136 Dulcet Ave",NA,"","Northridge","CA","91326",0,1,4,1,NA,NA,NA,1,1,3,4,3,0,"",24,1,"",450000,-1,0,1,0,NA,0,0,0,NA
"12816","LA-SA-3505-1","LA045",3,"19020 Kinbrace St",NA,"","Northridge","CA","91326",0,1,5,1,NA,NA,NA,1,1,3,4,3,0,"",24,1,"",579000,-1,0,0,0,NA,0,0,0,NA
"12817","LA-SA-3505-1","LA045",4,"10800 Springfield Ave",NA,"","Northridge","CA","91326",0,1,5,1,NA,NA,NA,1,3,3,4,3,0,"",24,1,"",559000,-1,0,0,0,NA,0,0,0,NA
"12818","LA-SA-3505-1","LA045",5,"6957 Wish Ave",NA,"","Lake Balboa","CA","91406",1,1,3,1,NA,NA,NA,1,3,3,4,3,0,"",24,1,"",579000,-1,-1,-1,-1,NA,0,0,0,NA
"12819","LA-SA-3604-1","LA008",1,"1011 5th St",NA,"2","Santa Monica","CA","90403",0,0,3,4,NA,NA,NA,3,3,1,4,1,0,"",21,1,"",999000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12820","LA-SA-3604-1","LA075",1,"1028 Palms",NA,"","Venice","CA","90291",0,1,4,1,NA,NA,NA,1,3,3,1,3,0,"",14,1,"",1259000,-1,0,0,0,NA,0,0,0,NA
"12821","LA-SA-3604-1","LA075",2,"11715 Goshen Avenue",NA,"PH1","Los Angeles","CA","90049",0,1,3,4,NA,NA,NA,1,1,1,1,3,0,"",14,1,"",779000,-1,0,0,0,NA,0,0,0,NA
"12822","LA-SA-3604-1","LA075",3,"11811 Kiowa Avenue",NA,"PH3","Los Angeles","CA","90049",0,1,3,4,NA,NA,NA,1,1,1,1,3,0,"",14,1,"",839000,-1,0,0,0,NA,0,0,0,NA
"12823","LA-SA-3612-1","LA075",1,"525 N. Sycamore Ave.",NA,"223","Los Angeles","CA","90036",1,1,1,4,NA,NA,NA,1,3,3,1,3,0,"",14,1,"",269000,-1,0,0,0,NA,0,0,0,NA
"12824","LA-SA-3612-1","LA075",2,"1701 Clinton Steet",NA,"516","Los Angeles","CA","90026",0,1,2,4,NA,NA,NA,1,3,3,1,3,0,"",14,1,"",249000,-1,0,0,0,NA,0,0,0,NA
"12825","LA-SA-3612-1","LA075",3,"1757 N. Normandie Ave",NA,"9","Los Angeles","-1","90027",0,1,2,4,NA,NA,NA,2,3,3,1,3,0,"",14,1,"",249000,-1,0,0,0,NA,0,0,0,NA
"12826","LA-SA-3612-1","LA079",1,"1149 Westmoreland",NA,"1","Los Angeles","CA","90006",0,1,2,4,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",149950,-1,0,0,0,NA,0,0,0,NA
"12827","LA-SA-3612-1","LA079",2,"1147 Westmoreland",NA,"1","Los Angeles","CA","90006",0,1,1,4,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",2e+05,-1,0,0,0,NA,0,0,0,NA
"12828","LA-SA-3612-1","LA079",3,"532 North Rossmore Ave",NA,"103","Los Angeles","CA","90004",0,1,1,4,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",229900,-1,0,0,0,NA,0,0,0,NA
"12829","LA-SA-3612-1","LA079",4,"525 N. Sycamore Ave.",NA,"223","los angeles","CA","90036",1,0,1,4,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",269000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12830","LA-SA-3616-1","LA044",1,"122 Cimarron St.",NA,"","La Puente","CA","91744",0,1,3,3,NA,NA,NA,3,1,3,1,1,0,"",14,1,"",279500,-1,0,0,0,NA,0,0,0,NA
"12831","LA-SA-3706-1","LA075",1,"8533 Dempsey Avenue",NA,"","North Hills","CA","91343",1,1,3,1,NA,NA,NA,1,3,3,1,3,0,"",14,1,"",329900,-1,0,0,0,NA,0,0,0,NA
"12832","LA-SA-3706-1","LA075",2,"12088 Hoyt Street",NA,"","Sylmar","CA","91342",0,1,4,1,NA,NA,NA,1,3,3,1,3,0,"",14,1,"",224611,-1,0,0,0,NA,0,0,0,NA
"12833","LA-SA-3706-1","LA075",3,"16226 Malden Street",NA,"","North Hills","CA","91343",0,1,4,1,NA,NA,NA,1,3,3,1,3,0,"",14,1,"",339000,-1,0,0,0,NA,0,0,0,NA
"12834","LA-SA-3706-1","LA079",1,"18406 Calvert St",NA,"","Tarzana","CA","91335",0,1,3,1,NA,NA,NA,1,3,1,1,3,0,"",21,1,"",375000,-1,0,0,0,NA,0,0,0,NA
"12835","LA-SA-3706-1","LA079",2,"18937 Sylvan St",NA,"","Tarzana","CA","91335",0,1,4,1,NA,NA,NA,3,3,1,1,3,0,"",21,1,"",380000,-1,0,1,0,NA,0,0,0,NA
"12836","LA-SA-3706-1","LA079",3,"18812 Valerio St",NA,"","Tarzana","CA","91335",0,1,4,1,NA,NA,NA,3,3,1,1,3,0,"",21,1,"",326000,-1,0,0,0,NA,0,0,0,NA
"12837","LA-SA-3710-1","LA024",1,"7109 Farralone Ave.",NA,"110","Canoga Park","CA","91303",1,1,3,4,NA,NA,NA,3,3,3,4,1,0,"",21,1,"",269900,-1,0,0,0,NA,0,0,0,NA
"12838","LA-SA-3710-1","LA024",2,"10064 Larwin Ave.",NA,"1","Chatsworth","CA","91311",0,1,3,3,NA,NA,NA,1,3,3,4,3,0,"",21,1,"",249950,-1,0,0,0,NA,0,0,0,NA
"12839","LA-SA-3710-1","LA024",3,"10161 Larwin Ave.",NA,"5","Chatsworth","CA","91311",0,1,3,3,NA,NA,NA,1,3,3,4,3,0,"",21,1,"",250000,-1,1,1,1,NA,0,0,0,NA
"12840","LA-SA-3710-1","LA044",1,"21226 Lull St.",NA,"","Canoga Park","CA","91304",0,1,3,1,NA,NA,NA,1,1,3,1,3,0,"",14,1,"",299950,-1,0,0,0,NA,0,0,0,NA
"12841","LA-SA-3712-1","LA008",1,"6546 Firmament Ave",NA,"","Van Nuys","CA","91406",1,1,3,1,NA,NA,NA,1,1,3,4,3,0,"",21,1,"",548000,-1,0,0,0,NA,0,0,0,NA
"12842","LA-SA-3712-1","LA008",2,"6627 Norwich Ave",NA,"","Van Nuys","CA","91405",0,1,3,1,NA,NA,NA,1,3,3,4,3,0,"",21,1,"",339000,-1,0,0,0,NA,0,0,0,NA
"12843","LA-SA-3712-1","LA075",1,"6546 Firmament Ave.",NA,"","Van Nuys","CA","91406",1,1,3,1,NA,NA,NA,1,3,3,1,3,0,"",14,1,"",548000,-1,0,0,0,NA,0,0,0,NA
"12844","LA-SA-3730-1","LA008",1,"2609 Palomino Dr",NA,"","Covina","CA","91724",1,0,5,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",875000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12845","LA-SA-3730-1","LA008",2,"2514 Palomino Dr",NA,"","Covina","CA","91724",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",869000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12846","LA-SA-3802-1","LA029",1,"5943 Adderley",NA,"","Long Beach","CA","90808",0,1,3,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",439900,-1,0,0,0,NA,0,0,0,NA
"12847","LA-SA-3802-1","LA029",2,"3469 SENASAC Ave",NA,"","Long Beach","CA","90808",0,1,3,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",439000,-1,0,0,0,NA,0,0,0,NA
"12848","LA-SA-3802-1","LA029",3,"2115 Nipomo Ave",NA,"","Long Beach","CA","90815",0,1,3,1,NA,NA,NA,2,3,3,4,3,0,"",11,1,"",449900,-1,0,0,0,NA,0,0,0,NA
"12849","LA-SA-3802-1","LA029",4,"5208 E CONANT St",NA,"","Long Beach","CA","90808",0,1,3,1,NA,NA,NA,3,3,1,4,3,0,"",11,1,"",449900,-1,0,0,0,NA,0,0,0,NA
"12850","LA-SA-3802-1","LA029",5,"5558 E Carita St",NA,"","Long Beach","CA","90808",0,1,3,1,NA,NA,NA,3,3,3,4,3,0,"",11,1,"",399000,-1,0,0,0,NA,0,0,0,NA
"12851","LA-SA-3802-1","LA029",6,"3203 San Anseline Ave",NA,"","Long Beach","CA","90808",0,1,3,1,NA,NA,NA,3,3,3,4,3,0,"",11,1,"",435000,-1,0,0,0,NA,0,0,0,NA
"12852","LA-SA-3802-1","LA044",1,"319 E Marker Lane",NA,"","Long Beach","CA","90805",0,1,3,1,NA,NA,NA,1,3,1,1,3,0,"",24,1,"",275000,-1,0,0,0,NA,0,0,0,NA
"12853","LA-SA-3803-1","LA008",1,"12249 Dehougne St",NA,"","North Hollywood","CA","91605",1,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",399999,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12854","LA-SA-3908-1","LA008",1,"700 Avonglen Terrace",NA,"","Glendale","CA","91206",1,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",1195000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12855","LA-SA-3908-1","LA008",2,"2228 Flintridge Drive",NA,"","Glendale","CA","91206",0,0,5,1,NA,NA,NA,1,1,3,4,2,0,"",21,1,"",918000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12856","LA-SA-3908-1","LA008",3,"1729 Foothill Drive",NA,"","Glendale","CA","91201",0,1,4,1,NA,NA,NA,1,1,1,4,1,0,"",21,1,"",1050000,-1,0,0,0,NA,0,0,0,NA
"12857","LA-SA-3908-1","LA008",4,"913 Cambridge Drive",NA,"","Burbank","CA","91504",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",1155000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12858","LA-SA-3908-1","LA008",5,"1101 Trafalger Drive",NA,"","Glendale","CA","91207",0,0,6,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",1188000,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12859","LA-SA-3908-1","LA008",6,"3148 Grangemont Rd",NA,"","Glendale","CA","91206",0,0,4,1,NA,NA,NA,3,3,3,4,3,0,"",21,1,"",1285500,-1,-1,-1,-1,NA,-1,-1,-1,NA
"12860","LA-SA-3915-1","LA029",1,"2024 6th Street",NA,"","La Verne","CA","91750",0,1,3,1,NA,NA,NA,1,3,1,4,1,0,"",11,1,"",299000,-1,0,0,0,NA,0,0,0,NA
"12861","LA-SA-3915-1","LA029",2,"1402 5th Street",NA,"","La Verne","CA","91750",0,1,3,1,NA,NA,NA,3,3,1,4,1,0,"",11,1,"",289900,-1,0,0,0,NA,0,0,0,NA
"12862","LA-SA-3915-1","LA029",3,"1520 South Stephora",NA,"","Glendora","CA","91740",0,1,3,1,NA,NA,NA,1,1,3,4,3,0,"",11,1,"",310000,-1,0,0,0,NA,0,0,0,NA
"12863","LA-SA-3915-1","LA029",4,"416 East Leadora Ave",NA,"","Glendora","CA","91741",1,1,2,1,NA,NA,NA,3,3,3,4,1,0,"",11,1,"",299999,-1,1,0,0,NA,0,0,0,NA
"12864","LA-SA-3915-1","LA045",1,"416 E Leadora Ave",NA,"","Glendora","CA","91741",1,1,2,1,NA,NA,NA,3,1,1,1,3,0,"",24,1,"",299999,-1,1,0,0,NA,0,0,0,NA
"12865","LA-SA-3915-1","LA045",2,"202 Norumbega Dr",NA,"","Monrovia","CA","91016",0,1,2,1,NA,NA,NA,3,3,3,4,3,0,"",24,1,"",345000,-1,0,0,0,NA,0,0,0,NA
"12866","LA-SA-3915-1","LA045",3,"409 Jasmine Ave",NA,"","Monrovia","CA","91016",0,1,2,1,NA,NA,NA,3,3,3,4,3,0,"",24,1,"",339000,-1,0,0,0,NA,0,0,0,NA
"12867","LA-SA-3915-1","LA045",4,"305 E Lime Ave",NA,"","Monrovia","CA","91016",0,1,2,1,NA,NA,NA,3,3,3,4,3,0,"",24,1,"",355000,-1,0,0,0,NA,0,0,0,NA
"12868","LA-SA-3915-1","LA045",5,"1808 Deserta Dr",NA,"","Glendora","CA","91740",0,1,3,1,NA,NA,NA,3,1,3,4,3,0,"",24,1,"",320000,-1,0,0,0,NA,0,0,0,NA
"12869","LA-SA-3915-1","LA045",6,"1830 Deserta Dr",NA,"","Glendora","CA","91740",0,1,3,1,NA,NA,NA,3,1,3,4,3,0,"",24,1,"",282150,-1,0,0,0,NA,0,0,0,NA
